Tip,chinese_name,content,episode,movie_name,ranking,score,score_num,summary
24话/2014年10月9日/水島努/武蔵野アニメーション/関口可奈味,白箱,"我是从《白箱》开始着重关注动画的监督、演出和脚本的。
我是从《白箱》开始从分镜和关键帧的角度观察画面的连贯性。
我是从《白箱》开始理解到制作公司的宗旨和监督的品格会很大程度上影响作品的成品质量。
我是从《白箱》开始领悟到还有很多场内外因素会 ... ,看了前面很多人的评论，我有点为《白箱》鸣不平，《白箱》最难得的一点是做到了雅俗共赏，没错，我就是个俗人，不太懂动画， bangumi里和《白箱》评分差不多高的作品，比如《三月的狮子》或是《蜂蜜与四叶草》，不管是作画风格还是叙事内容都太文艺了，我实在没有耐性看下去。这 ... ,看到了人与人之间通过不断沟通相互理解的人性中温情的一面，职场前辈的言传身教与勉励，或是与有相同追求的人一起打拼，相互吐槽的工作中的不顺，观看时让我又重新燃起了初出茅庐时的那份热情。作品通过主角初入社会工作时体验的丰富的情感变化，表现出一种全身心投入一 ... ,这个动画把现实和梦想平衡的感觉很好，在现实不断碰壁，但是还有梦想在里面，我在其中已经感受到整个故事想表达的东西，传达给观众的思想都有什么了。而且通过这个动画，我也了解了整个动画制作的流程，虽然只是表面，但是已经足够了解了很多东西，每个人的工作都很不容易，都有 ... ,在如今“黑深残”盛行的动画时代，关乎励志向的作品被视作毒瘤鸡汤，尽管我已经不需要动画片等虚拟作品来寻找精神勉励，但我认为正能量的主题不会过时，过分夸大黑深残衍生的“现实”“人性”主义，也未尝不是一种幼稚呢。
1.钢之炼金术师FA
在付出与回报的化学反应，汗 ... ",24,SHIROBAKO,11,8.8,8720,['本作的故事主要围绕追逐梦想的五名女生——宫森葵、安原绘麻、坂木静香、藤堂美沙、今井绿展开，是一部描写以白箱的完成为目标而奋斗的她们，每天遇到的麻烦以及策划工作时碰到的纠葛与挫折，还有制作组在制作作品时的团结和冲突的动画业界的日常的群像剧作品。 ']
26话/2004年1月1日/神山健治/士郎正宗,攻壳机动队 S.A.C. 2nd GIG,"好看好看好看好看 ,攻壳动画版主要取材自原作漫画第1部，但在漫画的基础上做了太多魔改（我觉得漫画1.5部里的故事也很有意思，可是没动画化）。除了下面列举的这些之外，动画化时还有不少原作中的小细节也被化用了，不过都是在重新组合之后，以新的面貌出现在动画中，可见其用心改编▇▇▇▇的程 ... ,伊藤计划批东浩纪之自相矛盾、见解低下
2005年10月7日
译 B. / 校 T. / 伊藤计划目录[http://bgm.tv/blog/281026]
《ユリイカ》 2005年10月号 特集 攻殻機動隊 STAND ALONE COMPLEX
[见原书这篇文章：アニメは 「この世界」 へと繋がっている　公安９課が解散 ... ,写在知乎准备答《牛虻》的答案，想了一下在bgm也提过合田一人的“个别的11人”病毒以及久世英雄的革命的“圣处男”的问题，就再发一份。相比第一季，第二季变得朴素是必然的，毕竟有押井守操刀，他拍的东西大多是一些古典奇观。
不知道命中了什么关键词，直接转图了
--- ... ,在知乎看到的，原作者@李淼。目前看过最详细介绍此事件的文章了，把链接贴在下面，剧情异常精彩，比看一些推理小说还刺激~了解过事件原型后对攻壳这部作品又多了份敬意。
出题篇：
谜团密布的昭和末年 —— 格力高・森永投毒案（1）[https://zhuanlan.zhihu.com/p/28768796 ... ",26,攻殻機動隊 S.A.C. 2nd GIG,2,9.1,3892,"['这个世界距离我们并不遥远，你把它看作是现代社会的镜子亦为不可。', '\n也许：无论人类怎样发展，人性是不会改变的，即使容纳这渺小人性的外壳换作了机器身体亦是一样。', '\n无论怎样，在一个充斥着改装身体的社会里，人类的欲望得以被延续且发扬光大，由此相关的犯罪也应运而生。', '\n由荒卷所领导的特务组织：公安9课，其实就可以算是日本社会的清洁剂。']"
26话/1998年10月23日/渡辺信一郎/矢立肇/川元利浩,星际牛仔,"世有明珠一颗，久被尘劳关锁
今日尘尽光生，照破山河万朵
毕业时老师给的诗先镇个楼，刚看完心情太激动了不知道怎么下笔。作文在写了在写了，明天就交 ,对于许多感情忠贞的好男人来说，斯派克和杰克这两个人肯定深深打动了他们的心。动漫中这两个人既讲义气又专一于爱情，实属是男人的楷模。但为什么刚开始都放不下过去的两人却有不同的结局?我想，这也是斯派克的可悲，他遭受的阻力太大，爱和恨的人也不像杰特那样或是不 ... ,单元剧不是很和我的胃口 ,星际牛仔以动画的体裁呈现了一部影视剧，是非常不动画的动画。星际牛仔是浪漫，但浪漫绝不是它的主题而只是表现的形式，也并不只是“男人的浪漫”，若问我它讲了什么，它在内容上的主题是人生，往事，夹杂着对上世纪音乐文化、电影文化的华丽致敬。每个人都必须背负过去的重 ... ,。 ",26,カウボーイビバップ,1,9.1,6889,"['2021年，随着超光速航行技术的实现，人类得以在太阳系范围内方便的自由移动，但是由于设计上的失误，这种技术引发了月球的爆炸，无数的月球碎片被吸引向地球，造成了空前绝后的大灾难。存活下来的人类逃离地球，并开始在太阳系各地建立家园。由于这次灾难，国家、政府等权利机构都极为不稳定、治安问题也成为了一个难题。为了在人力资源不足的情况下抓捕罪犯，有些组织开始允许个人抓捕通缉的罪犯并换取奖金，“赏金猎人”这个职业也就由此诞生了。', '\n', '\n史派克（Spike）和杰特（Jet）是驾驶飞船Bebop号在宇宙中以捉拿逃犯获取奖金为生的赏金猎人。两人在星际间的旅程中，结识了身负巨债、嗜财如命的美女菲（Faye）和电脑神童艾德（Ed），并收养了拥有高智商的数据狗爱因（Ein）。从此，四人一狗游荡在广阔之宇宙之中，在自己与他人的生活中经历著种种悲欢离合，也寻找著各自的过去。']"
1话/1993年8月7日/押井守,机动警察 和平保卫战,"最近没事，又把鸭子的几乎所有的动画电影看了一遍。再结合关于鸭子的纪录片，对谈还有机动警察的演出笔记，对鸭子为什么能在动画领域取得极大成就，但是在实拍电影领域却屡屡受挫有了点新的看法。个人觉得不是鸭子本身作为导演的水平不行，最关键的还是电影观的问题。这 ... ,首都决战绝不仅仅是和平保卫战的真人翻拍版，就像标题中的the next generation一样，这次主打的是世代交替。所谓一件事第一次发生是正剧，第二次发生则是闹剧，湾岸大桥在22年后再度被毁也有着完全不同的意义。
93事件中的拓植派是不折不扣的体制精英。拓植本人在新 ... ,不是电影专家也不是押井守专家，就随便看几个片子瞎扯几句，还请轻喷。文章里的一些词都是自己乱想出来的，和实际使用中的意思可能不一样，大家理解就好。
最近看了这部机动警察的剧场版，再加上之前看的攻壳两部剧场版，以及押井守做剧情的攻壳两部TV动画，我发现其中有一 ... ,论日本动画电影的思想深度，今敏，大友克洋甚至痞子的作品都是非常有深度的。但是看了押井守的作品后，我依旧被吓到了，如果《人狼》还只是把六十年代的全共斗作为背景，这部《机动警察》直接直言不讳地把政治作为主题，不仅直接映射越南战争，对资本主义国家对别国的侵略战 ... ,伊藤计划批东浩纪之自相矛盾、见解低下
2005年10月7日
译 B. / 校 T. / 伊藤计划目录[http://bgm.tv/blog/281026]
《ユリイカ》 2005年10月号 特集 攻殻機動隊 STAND ALONE COMPLEX
[见原书这篇文章：アニメは 「この世界」 へと繋がっている　公安９課が解散 ... ",1,機動警察パトレイバー 2 the Movie,24,8.7,943,"['若干年前，陆上自卫队某战车小队在东南亚某处遭遇袭击，除队长柘植行人外，全军覆没。', '\n时间又回到今天，海湾大桥突然爆炸，民间一度陷入恐慌。一位名叫荒川茂树，自称是自卫队调查部的人找到后藤与南云，告诉他本次事件的真实情况是由不明身份的战斗机发射导弹袭击大桥所致，同时他认为已经失踪许久的柘植行人是最大的嫌疑犯。正当后藤他们拜托松井协助调查的时候，日本各地却纷纷出现空袭的虚假警报，其目的大都是东京圈。为此军队与警察等部门也陷入了彼此对立、不知所措的困境中。为了防范未然，政府调动部分忠于自己的自卫队进驻东京。', '\n在松井不懈的努力下，终于查到柘植行人的蛛丝马迹，南云亦已察觉到这个昔日的恋人正是此次动乱的策划人。不过由于荒川的参入，柘植行人没有再与南云接触，他彻底消失在了夜幕中。', '\n恐怖的前兆终于发生：东京的通讯系统突然完全瘫痪，驻扎在市内各处的部队也变成了如盲人般，根本无法有效行动。而此时，满载着毒气的巨大飞艇正在接近这个不设防的城市.....']"
22话/2017年10月14日/新房昭之/羽海野チカ（白泉社ヤングアニマル連載）/杉山延寛,3月的狮子 第二季,"新房昭之x羽海野千花
--首先从羽海野老师开始，决定制作第二季的时候有什么印象吗？
羽海野：对我来说，第一季动画的质量很让人高兴，看完的感觉特别幸福！不过反过来说，做出这么好的动画之后，原作要是出现问题的话，对相关的所有人来说都很失礼。如果之后原作暴走了，都会有 ... ,《我讨厌日本卡通片》系列日志是我对于客观公正评价日本卡通片的尝试，我会在日志中总结并提出一部卡通片中的种种不足，并发表一些自己的感想。我写这些日志的目的绝不是试图说服其他观众，让所有人都认同我的观点，毕竟评价日本卡通片的意义就在于提出不同的见解。话 ... ,和有顶天家族一样是我一次性补掉的作品。新房独有的意识流与全剧深入人心的独白，在日常之中一步一步揭示关系的过程既温馨又酸甜，每个人的心中都有对他人的思念（想法），一路走过，感谢有你。【写作动画，读作人生的作品】 ... ,看完后的满足感，让人完全忍不住想给高分，第二季相比于第一季，不只是局限于介绍人物了，更多是对于一些现实的问题，描写的相当好，残酷又温柔，暴力，瓶颈期，背负的东西，原因。
这一季，一共讲了大概7~8个故事，更多是周围人的故事，第一季主角还是零，关于零的一切，扭曲的家庭关系，还有 ... ,4集 :手冢Production
分镜：大石美絵 演出：板村智幸
6集 :手冢Production
分镜：数井浩子 演出：外山草
7集 :手冢Production
分镜：笹木信作 演出：原英和
9集 :手冢Production
分镜：坂本一也 演出：岩井明香
11集 :手冢Production
分镜：岡田堅二朗演出：城所聖明
一季全给了 ... ",22,3月のライオン 第2シリーズ,10,8.8,3043,[]
27话/2007年4月1日/今石洋之/GAINAX/錦織敦史,天元突破 红莲螺岩,"当反螺旋族说是西蒙改变了你的时候，我不禁想说，不，不是这样的。不是西蒙改变了妮娅而是妮娅拯救了西蒙，而妮娅从未改变。从一开始妮娅就是那边的坚毅勇敢，从她对父亲的提问开始，妮娅开始不断的探索前进。而她在明白了父亲的所作所为时，她也毫不迷茫的前进了就像一个真 ... ,反螺旋族代表用惆怅而带着剥离感的语调问道：“为什么不惜如此也要反抗我们呢……异常者、奇怪的自我意识。不过你们螺旋族一定觉得一切都是理所当然、顺利成章的吧。仔细想来，当年我也抱有和你们一样的想法。”
尼娅愤愤地瞪着反螺旋族代表：“他一定会来的！”虽然 ... ,梳理TV和剧场版的主线片段：
1、“螺旋族”为了防止失控的螺旋力毁灭宇宙，倒戈成为反螺旋族打败了以罗杰为首的螺旋族……
2、螺旋王屈服于螺旋族，为了保护人类压制人类于地下……
3、西蒙为了继承大哥最初的目标，带领“大红莲团”在向前进的路上打败了螺旋王……人 ... , 我自认为不是这种少年漫的受众，浪漫是浪漫了，但憨憨总是憨憨的，总有很多问题，这片也一样，不说捏着鼻子，罗修了，还能看出来在努力的圆设定和好多东西，加旁白解释刚刚发生了什么，也向观众解释，但问题还是多多，以至于前面体验一直非常一般，我看的很慢，前半爆点也就大哥死和螺 ... ,个人心目中的排行，纯粹图一乐，欢迎讨论。
顺便记录我看过哪些日漫。
偏爱剧情优秀的，但剧情也不是动漫的全部。人类的赞歌就是勇气的赞歌
同栏位排名不分先后。
——完美——
没有任何问题，绝对好看，完成度高，所有人都喜欢，绝对完美，一个上限，一个标杆。（当然不存在）
... ",27,天元突破グレンラガン,23,8.6,5772,"['这是一个被命运背叛的男人，战斗、继续战斗、不断战斗的热血故事。', '\n日复一日，地下村庄基哈村的少年西蒙始终拿着钻头挖掘，并习以为常。但是，西蒙的好友，被称为“大哥”的卡米那终日叫嚣着所谓地上的世界。“穿破天际，到地上的世界去看一看吧”卡米那每日这样想着。但一直未能成功。直到一天，巨大的机械怪物——“颜面”打破村子的天井，进入村子破坏。确认了地上世界的存在，卡米那热情高涨，与地上来的少女优子、小弟西蒙三人一起对抗颜面，并驾驶西蒙意外挖出的机械——“螺岩”冲出了天井，达到了地上的世界！', '\n地球表面展现在少年少女面前，但其实地表上有更多的“颜面”，不断战斗的冒险故事就此展开。西蒙的未来，以任何人都无法想象的方向展开。']"
1话/2010年2月6日/武本康弘/谷川流/池田晶子,凉宫春日的消失,"更长一点的标题：《消失》古泉削苹果的演出意图分析以及与《少革》第五集类似场景的对比
《消失》古泉在阿虚的病床旁一边与阿虚聊天一边削苹果一段十分漫长，B站弹幕将古泉的削苹果的行动看作是Staff为了不使对话显得无聊而设计的人物小动作，但就Staff在削苹果的 ... ,「…..小学毕业之后，我便从那孩提时代的梦想毕业，逐渐习惯这个世界的平凡。而让我还有一缕期待的初中也没有发生什么事。人类依旧无法迈出月球到其它星球去。看这情况，在我还活着的时候，想从地球当天往返阿尔法人马座似乎是不太可能的。
我脑海中时而幻想着这些事， ... ,我很好奇，难道这世上没有任何一部作品在《凉宫》之前描写过烦闷日常并且与之对抗的故事吗？人们总是忙在后世寻找它的影子，那凉宫之前的时日里，前人究竟留下了什么？凉宫绝不是开天辟地倏然出现的吧？穿越时空，美少女，恋爱，校园，反日常力求有趣的主旨。这些特点难道在此之前 ... ,转自本人豆瓣影评
作为受巨人影响入宅的一匹新人来说，我已经把能补得都补了。作为日本轻小说销量之王，凉宫的动漫自然不会错过。但是看凉宫还是在我对番剧阅历还没多少的时候，所以当时被于谷川流的脑洞之大所折服，竟能把这些看似不相关的元素完整的拼凑起来还演绎 ... ,作为京阿尼的头号粉丝，凉宫这部神作当然是在很早的时候就看过了，当时的我才刚刚入宅。看完后只是觉得剧情很有趣，人设很棒。就在不久之前，我重新回顾了这部作品，也许是已经看了不少作品的原因，当我再次回味这部作品时，我有了之前没有过的感触。作为现在每季的新番都会 ... ",1,涼宮ハルヒの消失,22,8.6,9471,['转眼间经已12月18日，凉宫春日期待已久的圣诞节即将来临。SOS团火锅派对的活动拍板以后，阿虚就带着烦恼回家。第二天，阿虚如常上学，但他很快注意到，学校发生了与平日完全不同的事。应该在后面的座位的凉宫春日不在，却换上了理应让长门有希消灭了的朝仓凉子……']
1话/1998年2月28日/今敏/竹内義和,蓝色恐惧,"剧透警告！！！！
(=///=)(=///=)(=///=)(=///=)(=///=)(=///=)(=///=)(=///=)
-------------------------------------------------------------
--------------------------------------------------------------
------------------------------------------------ ... ,用了两个晚上看了今敏大师的两部作品，一部是红辣椒，一部是未麻的部屋。我寻思着好久没有写日志，就趁着还沉浸在“梦”里写个随笔。
当看红辣椒的时候，给我一种盗梦空间的感觉，但是这种既视感并不好，非常影响对作品的认知。慢慢的开始进入“梦境”后就会分不清现实与 ... ,看到最后我算是彻底懂了，绝对的精神分裂悬疑片，未麻其实是最正常的，中间那些不正常行为全是那个留美搞出来的，人除了那个建网页的瘦宅是因为性骚扰未麻被未麻杀了，其余制作人都是神经病留美杀的，留美为了成为像未麻一样的偶像，屋子穿着都和过去偶像未麻一样，到最后受不 ... ,故事本来简单
《未麻的部屋》本来就是一个很简单的故事。未麻作为一个偶像歌手，决心转战影视。于是她经历了大多艺人所经历的艰难打拼的过程，包括出道的时候戏份太少，随后出演比较大尺度的强暴戏，继而拍裸体写真赚人气；在这过程中还要承担转型的心理压力，fans的接受 ... ,刚看完perfect blue，感觉这就是个用很悬疑的手法讲述一个并不复杂的故事的动画电影。不知道自己理解的是否恰当。（不得不感慨监督对故事的把握能力真的好强啊！）
故事大概是这样的吧：
未麻是人气偶像歌手，但是在自己同意的情况下，听从了事务所的建议，转行当了演员。为 ... ",1,PERFECT BLUE,20,8.7,3299,['雾越未麻是流行音乐偶像团体“CHAM!”中的成员之一，但是在公司的决策下，她开始转型为演员。但她却感觉内心有个声音在拒绝自己的选择，而未麻的一些歌迷也反对这个决定。随着越来越多电视剧的演出，未麻却觉得自己的头脑越来越奇怪，仿佛有“另一个自己”正在形成。这时，她身边的工作人员竟一个个接连被杀。在面对社会压力和疑云之际，未麻感到越来越混乱…']
1话/2009年6月27日,福音战士新剧场版：破,"EVA这部作品的诞生不是偶然，不知怎么的我这么认为。
很多年以后才开始真正有些理解EVA，然后对明日香无比心疼。 旧版绝望满溢，却没有放弃救赎的、仿佛自虐一样的世界末路感觉。那时候的庵野秀明给我一种宁愿毁掉也不妥协的感觉。
而他又是多么幸福……无论新版 ... ,>.<要是出现了渚薰和碇搞基的画面我也要搞基＠live
3D版才能算是Rebuild of Evangelion补完嘛 ,前几天终于补了Evangelion。
从TV版第一集开始，到昨晚补完破，只有一句话可以说：
“我还能说什么，我已经无话可说。”
可是，不说些什么心中又好像有东西噎着不爽。于是还是说两句吧。
EVA是我出生的那一年开播的。到现在已经有十七年，依旧长盛不衰。现在想要说 ... ,EVA这样的东西我可以写出什么来呢？只看过《序》和《破》的我可以写出什么来呢？这样的问题困扰了我大半年后，我觉得受够了。问题悬而不决不是我的风格，思考发呆也要有个限度，还是不管三七二十一地来唠叨几句算了，毕竟我们也只有唠叨的份儿。
14岁
EVA的驾驶员只能是1 ... ,一共有539张图，再换成UBB贴过来会死人的，所以这次搬运就只放链接了……
图多杀猫= =.
我自己写都写到系统提示Firefox内存不足，于是后来把图片全部压缩了。
其中（上）是用的外链图床，（中）和（下）都是BLOG服务器的本地链接了。
EVANGELION:2.22 YOU CAN (NOT) ADVANCE（上）[ht ... ",1,ヱヴァンゲリヲン新劇場版:破,21,8.6,6648,['在参拜母亲坟墓的回程途中，真嗣和葛城美里遭遇了第七使徒的攻击，关键时刻2号机势如破竹挫败对手，真嗣也由此结识了2号机的操纵者式波·明日香·兰格蕾，与沉默寡言的绫波丽不同，明日香自信张扬，甚至有些自大，在和真嗣相处的日子里，彼此闹出不少的笑话，他们三人分别驾驶着零号机、初号机和2号机，抵抗了第八使徒猛烈的攻击，在这一过程中，淡淡的情愫悄然在这三个青年男女的心中萌生，不久后，第九、十使徒相继降临，真嗣他们面临着生与死的残酷考验。']
1话/2004年3月6日/押井守,攻壳机动队2 无罪,"最近没事，又把鸭子的几乎所有的动画电影看了一遍。再结合关于鸭子的纪录片，对谈还有机动警察的演出笔记，对鸭子为什么能在动画领域取得极大成就，但是在实拍电影领域却屡屡受挫有了点新的看法。个人觉得不是鸭子本身作为导演的水平不行，最关键的还是电影观的问题。这 ... ,当人们在使用机器从事生产的过程中出现了事故，人们不会去怪罪机器，而是会怪罪操纵机器的人。当然，这并不是最好的方案，尽管操作失误的工人确实应该被认为是有罪的，更意义的应当是反思机器的整套设计上的缺陷并且加以改进。如果是工人看错了仪表单位，那为什么不将不同 ... ,攻壳动画版主要取材自原作漫画第1部，但在漫画的基础上做了太多魔改（我觉得漫画1.5部里的故事也很有意思，可是没动画化）。除了下面列举的这些之外，动画化时还有不少原作中的小细节也被化用了，不过都是在重新组合之后，以新的面貌出现在动画中，可见其用心改编▇▇▇▇的程 ... ,伊藤计划批东浩纪之自相矛盾、见解低下
2005年10月7日
译 B. / 校 T. / 伊藤计划目录[http://bgm.tv/blog/281026]
《ユリイカ》 2005年10月号 特集 攻殻機動隊 STAND ALONE COMPLEX
[见原书这篇文章：アニメは 「この世界」 へと繋がっている　公安９課が解散 ... ,悲于鸟血,而不悲鱼血,有声者幸也。
otaku曾经、乃至现在，都难以发出自己的声音，因而为文化小众感所苦。而愈加异类的我，在ACG中也难以求得认同。
“你觉得现在的自己幸福么”“真是令人怀念的价值观啊。至少现在的我，已经没有这种矛盾了”
独自过活、不作恶、少欲 ... ",1,イノセンス,19,8.7,3063,"['故事发生在不远的将来，那时科学技术相当发达，出现了纳米机械和生物电脑，Cyborg义体开始全面普及，整个世界由光和电子连接，人脑也可以直接联入网络。', '\n主人公是专门打击恐怖犯罪的政府直属机关公安九课的刑警巴特。巴特其实也是一个机械化了的人类，他的四肢以及大部分身体都是人造机械代替品。在他的大脑中仅残留微薄的人间记忆，那个叫“素子”的女孩总是浮现在他的脑海中，怎么忘也忘不掉。', '\n某天，一个少女型的玩偶机器人突然失控，杀害了拥有她的主人。“为人类服务而制造的机器人，为什么反过来袭击人类？”为了弄清除原因，巴特和搭档德古沙立即展开调查。进入电脑网络后，巴特的“脑”不断受到无名黑客的攻击，他也在艰难中，一步步接近事情的真相……']"
10话/2019年4月28日/諫山創（別冊少年マガジン連載／講談社）,进击的巨人 第三季 Part.2,"说实话我本来都不知道这个网站，看B站一些动漫排名视频（不表示B站的那些视频就绝对客观，只是由此觉得bangumi可能有点东西，可能是一个ACG圈子的良性讨论社区）就过来想看看这个网站是如何做到更客观公正的评分了，结果进来找到自己最喜欢的作品进击的巨人，结果发现本应作 ... ,第一篇日志，我觉得在个人主页发表日志能比在评论区发表评论更畅所欲言。
第一次知道进击的巨人还是小学的时候，那时候很多人都在讨论。不过当时的我是无法理解那些人的心情，认为看动画片什么的太幼稚了（哈哈，自我嘲讽）。
——————剧透哟—————————— ... ,我给了进击的巨人第二第三部一分，不是因为进击的巨人质量高低，而是最近一个巨人脑残粉刷分，比进击的巨人高的大部分都是一分，CL、Eva、攻壳机动队……全部都是一分，然后巨人全部十分。
进击的巨人这部作品我接触的比较早，第一部是看完了的，比较满意，所以我给了它八分，其 ... ,个人心目中的排行，纯粹图一乐，欢迎讨论。
顺便记录我看过哪些日漫。
偏爱剧情优秀的，但剧情也不是动漫的全部。人类的赞歌就是勇气的赞歌
同栏位排名不分先后。
——完美——
没有任何问题，绝对好看，完成度高，所有人都喜欢，绝对完美，一个上限，一个标杆。（当然不存在）
... ,艺术与商业的美丽结合，最开始热血的吸引，然后悬疑的铺垫，中间转化并暗示与人的关系，最后主题的升华，震撼人心，开创了新时代的作品 ",10,進撃の巨人 Season 3 Part.2,18,8.7,3905,[]
26话/2005年10月22日/長濵博史/漆原友紀/馬越嘉彦,虫师,"虫师的故事没有主线 只是从银古的视角 围绕着“虫”这一架空概念 去展开一个世界 展开各种各样的人的一生
每个单元剧的主角都有着自己的世界 对家庭的理解 对朋友的理解 对梦想的理解 对世界的理解 以及对自己的理解
这些不同既与环境相关 又会体现在环境上
... ,可算是看完了，不知道什么时候就来一集，今天终于看完了。就是银谷到处帮助被虫困惑的人，中间穿插银谷的过去，有好结局有坏结局，都是为了生活，还有亲情爱情，人情冷暖基本都有体现，恐怖倒是一点都不恐怖，有些地方欣慰，有些地方悲伤，可惜，看似平静，但是感情丰富，氛围感一流。
不 ... ,1.14【籠のなか】决断
2.12【香る闇】时间循环
主人公进入有香味的洞穴，便能穿越到人生的某一节点，清除记忆，重新过活，于是不断循环地过一段人生。主人公的既视感越加严重，某次遇到银古后，他做出抉择，想看到那个从未见过的未来，从未见过的妻子的脸庞。可惜，那不是一个美 ... ,整不番都非常不错，我一口气全部看完了（包括剧场版），成熟深刻的动漫，需细呷慢赏，静观其声色。我期待后续，..................话说为什么就只有银古穿衬衫裤？(bgm59)(bgm59) ,DAY11配乐最喜欢的动画
虫师
介绍：出品时间2005年10月，监督长滨博史，系列构成长滨博史，原作漆原友纪，制作公司ARTLAND。背景设定中的虫并非现实中的虫，而是在进化早期最接近生命原始形态的物体，故事则是以虫师银古遇到的各式各样的虫以及被虫影响的人们为中心展开。
... ",26,蟲師,17,8.7,6040,"['这里的虫既不是动植物，也与微生物和菌类不同，是更接近生命原生态的东西。这些东西总称为“虫”。它们的形态和存在都很暧昧，当人与虫的世界重叠之时，发生了超越人类智慧的怪异现象，此时人类才开始知道它们的存在。 ', '\n所谓生命，并非为威胁异己而存在。只是，各自以各自的形态存在着——作为连接这样的”虫“与人类的”虫师“--主人公银古，在旅途中不断与各种各样的人及与其关联的虫相遇。绘就了每话登场人物各不相同，读不尽的画卷。']"
